flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
imports_for_consumption,bismuth,2022,false,kg,24409780.0,2916419.0,8.3697781423,24409780.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2022,true,kg,10750135.0,1290364.0,8.3310871971,10750135.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2023,false,kg,14668463.0,1706220.0,8.5970525489,14668463.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2023,true,kg,6299045.0,781601.0,8.059156782,6299045.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2024,false,kg,17943124.0,1738966.0,10.3182718926,17943124.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2024,true,kg,5438760.0,631373.0,8.6141789402,5438760.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2025,false,kg,28949861.0,1052761.0,27.4989869496,28949861.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2025,true,kg,17876839.0,726399.0,24.6102197277,17876839.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2026,true,kg,5867013.0,151998.0,38.5992776221,5867013.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1993,false,kg,15770450.0,248387000.0,0.0634914468,15770450.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1993,true,kg,5344800.0,82706000.0,0.0646240902,5344800.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1994,false,kg,12564638.0,192761000.0,0.0651824695,12564638.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1994,true,kg,3194943.0,47763000.0,0.0668915897,3194943.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1995,false,kg,18371648.0,241265000.0,0.0761471743,18371648.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1995,true,kg,5314270.0,60961000.0,0.0871749151,5314270.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1996,false,kg,22143993.0,242161000.0,0.0914432671,22143993.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1996,true,kg,7977753.0,88919000.0,0.0897193288,7977753.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1997,false,kg,21401710.0,297563000.0,0.0719232902,21401710.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1997,true,kg,10065610.0,153894000.0,0.0654061237,10065610.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1998,false,kg,25559861.0,351920000.0,0.0726297482,25559861.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1998,true,kg,11736549.0,145815000.0,0.0804893118,11736549.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1999,false,kg,15183350.0,247858000.0,0.0612582608,15183350.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,1999,true,kg,6265335.0,84327000.0,0.0742980896,6265335.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2000,false,kg,16691598.0,264374000.0,0.0631363069,16691598.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2000,true,kg,6820083.0,104504000.0,0.0652614541,6820083.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2001,false,kg,11519329.0,188775000.0,0.0610214753,11519329.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2001,true,kg,4347104.0,73945000.0,0.0587883427,4347104.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2002,false,kg,6548793.0,110922000.0,0.0590396224,6548793.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2002,true,kg,4128997.0,83350000.0,0.0495380564,4128997.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2003,false,kg,9309664.0,141404000.0,0.0658373455,9309664.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2003,true,kg,4328534.0,65785000.0,0.0657981911,4328534.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2004,false,kg,16691328.0,127926000.0,0.1304764317,16691328.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2004,true,kg,4842076.0,35460000.0,0.1365503666,4842076.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2005,false,kg,23118588.0,164693000.0,0.140373835,23118588.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2005,true,kg,5908751.0,58938000.0,0.1002536734,5908751.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2006,false,kg,23507244.0,150085000.0,0.1566262052,23507244.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2006,true,kg,11084506.0,54624000.0,0.2029237332,11084506.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2007,false,kg,22648400.0,145221000.0,0.1559581603,22648400.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2007,true,kg,7184508.0,52845000.0,0.1359543571,7184508.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2008,false,kg,44759666.0,197211000.0,0.2269633337,44759666.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2008,true,kg,15736581.0,73799000.0,0.2132356943,15736581.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2009,false,kg,17509608.0,77229000.0,0.2267232257,17509608.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2009,true,kg,11432069.0,45293000.0,0.2524025567,11432069.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2010,false,kg,29520643.0,139093000.0,0.2122367265,29520643.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2010,true,kg,7840849.0,39525000.0,0.1983769513,7840849.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2011,false,kg,67833105.0,191133000.0,0.3549000173,67833105.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2011,true,kg,12814660.0,48398000.0,0.2647766437,12814660.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2012,false,kg,103846445.0,272427000.0,0.3811899885,103846445.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2012,true,kg,44275838.0,101457000.0,0.4364000315,44275838.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2013,false,kg,53667732.0,173511000.0,0.3093044937,53667732.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2013,true,kg,29984669.0,82561000.0,0.3631819988,29984669.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2014,false,kg,40947430.0,168439000.0,0.2430994603,40947430.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2014,true,kg,10750455.0,45835000.0,0.2345468528,10750455.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2015,false,kg,28281875.0,130932000.0,0.2160042999,28281875.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2015,true,kg,16413844.0,75389000.0,0.2177220019,16413844.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2016,false,kg,26429200.0,133271000.0,0.1983117107,26429200.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2016,true,kg,12104325.0,54137000.0,0.2235869184,12104325.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2017,false,kg,33390470.0,129474000.0,0.257893245,33390470.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2017,true,kg,2647706.0,8923000.0,0.2967282304,2647706.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2018,false,kg,54704537.0,196438000.0,0.2784824576,54704537.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2018,true,kg,19948856.0,77027000.0,0.2589852389,19948856.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2019,false,kg,37739068.0,152191000.0,0.247971746,37739068.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2019,true,kg,15165327.0,52294000.0,0.2900012812,15165327.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2020,false,kg,17925584.0,100576000.0,0.1782292396,17925584.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2020,true,kg,8556335.0,48791000.0,0.1753670759,8556335.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2021,false,kg,25088310.0,134378000.0,0.1866995341,25088310.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2021,true,kg,5796515.0,27770000.0,0.2087329852,5796515.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2022,false,kg,30478184.0,120320000.0,0.253309375,30478184.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2022,true,kg,10163143.0,48744000.0,0.2085003898,10163143.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2023,false,kg,28543993.0,101997000.0,0.2798512995,28543993.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2023,true,kg,15907170.0,61330000.0,0.2593701288,15907170.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2024,false,kg,38057576.0,112765000.0,0.3374945772,38057576.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2024,true,kg,15036984.0,45635000.0,0.3295055111,15036984.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2025,false,kg,43844801.0,138682000.0,0.3161535095,43844801.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2025,true,kg,18190181.0,55008000.0,0.3306824644,18190181.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,chromium,2026,true,kg,8279673.0,35165000.0,0.2354520973,8279673.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1993,false,kg,80075418.0,2510764.0,31.8928493478,80075418.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1993,true,kg,40189572.0,1147936.0,35.0102897723,40189572.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1994,false,kg,109289479.0,2931150.0,37.2855292291,109289479.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1994,true,kg,47756926.0,1360722.0,35.0967545171,47756926.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1995,false,kg,163944269.0,3540242.0,46.3087746544,163944269.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1995,true,kg,67589448.0,1485728.0,45.4924777617,67589448.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1996,false,kg,131124712.0,2638762.0,49.6917539361,131124712.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1996,true,kg,66998769.0,1290760.0,51.9064496886,66998769.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1997,false,kg,145475146.0,3289333.0,44.2263358559,145475146.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1997,true,kg,63872796.0,1428771.0,44.7047119517,63872796.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1998,false,kg,129455546.0,3276278.0,39.5129918768,129455546.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1998,true,kg,60088701.0,1393866.0,43.1093813896,60088701.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1999,false,kg,111391169.0,4021486.0,27.6990070337,111391169.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,1999,true,kg,42813773.0,1425216.0,30.0401995206,42813773.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2000,false,kg,123715459.0,4135086.0,29.9184730378,123715459.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2000,true,kg,42371106.0,1406244.0,30.1306928243,42371106.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2001,false,kg,114904752.0,4698683.0,24.4546720858,114904752.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2001,true,kg,59080282.0,2181909.0,27.0773354892,59080282.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2002,false,kg,59611074.0,3350465.0,17.7918808285,59611074.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2002,true,kg,29885212.0,1724414.0,17.3306479766,29885212.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2003,false,kg,71621014.0,3519245.0,20.3512440879,71621014.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2003,true,kg,27139201.0,1466409.0,18.5072520695,27139201.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2004,false,kg,188472227.0,4612141.0,40.8643679801,188472227.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2004,true,kg,77223858.0,2086489.0,37.0113899474,77223858.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2005,false,kg,159172618.0,4866313.0,32.7090793379,159172618.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2005,true,kg,68686328.0,1892567.0,36.2926797308,68686328.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2006,false,kg,202677799.0,6495756.0,31.2015720726,202677799.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2006,true,kg,77418762.0,2693930.0,28.7382233391,77418762.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2007,false,kg,311698323.0,6195306.0,50.3120141281,311698323.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2007,true,kg,115068065.0,2538438.0,45.3302641231,115068065.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2008,false,kg,419618829.0,6016133.0,69.7489282567,419618829.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2008,true,kg,191705619.0,2630560.0,72.8763529439,191705619.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2009,false,kg,146782768.0,4123822.0,35.5938660786,146782768.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2009,true,kg,63725535.0,1861630.0,34.2310421512,63725535.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2010,false,kg,255530100.0,6344410.0,40.276416562,255530100.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2010,true,kg,119825458.0,3048255.0,39.3095256138,119825458.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2011,false,kg,241961697.0,6300229.0,38.4052225721,241961697.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2011,true,kg,112167827.0,2825027.0,39.7050460049,112167827.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2012,false,kg,220511385.0,7058815.0,31.2391506223,220511385.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2012,true,kg,105107094.0,3298955.0,31.8607237746,105107094.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2013,false,kg,180690270.0,6173274.0,29.2697634999,180690270.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2013,true,kg,72735752.0,2610603.0,27.8616672087,72735752.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2014,false,kg,200075999.0,6516883.0,30.7011801501,200075999.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2014,true,kg,88037193.0,2932351.0,30.0227336359,88037193.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2015,false,kg,198271525.0,6693755.0,29.6203737663,198271525.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2015,true,kg,93634543.0,3108758.0,30.1195985664,93634543.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2016,false,kg,157065822.0,5941164.0,26.436877016,157065822.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2016,true,kg,60019890.0,2335936.0,25.694150011,60019890.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2017,false,kg,256787196.0,5407325.0,47.4887668117,256787196.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2017,true,kg,93931193.0,2341280.0,40.1195897116,93931193.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2018,false,kg,439800204.0,6625355.0,66.3813794129,439800204.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2018,true,kg,214338897.0,3188852.0,67.215065798,214338897.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,cobalt,2019,false,kg,276426796.0,7130132.0,38.7688188662,276426796.0,1.0,reported_matched_unsuppressed_quantity
